office,category,co2e,n
ASCE,Equipment & Rentals,80320.3,6538
ASCE,Events,171705.19,4400
ASCE,Food & Catering,16291.675,286
ASCE,Goods & Merchandise,17487.719,458
ASCE,Other,31291.093,782
ASCE,Professional Services,17717.115,2764
ASCE,Travel & Transportation,12991.738,584
ASCE,Uncategorized,-238.729,38
ASOSA,Equipment & Rentals,3735.542,20
ASOSA,Events,1191.96,23
ASOSA,Food & Catering,8912.097,38
ASOSA,Goods & Merchandise,9937.578,56
ASOSA,Other,852.795,7
ASOSA,Professional Services,357.262,7
ASOSA,Travel & Transportation,779.619,5
CCMO,Equipment & Rentals,11309.874,29
CCMO,Events,1882.457,14
CCMO,Food & Catering,9509.843,21
CCMO,Goods & Merchandise,9224.425,20
CCMO,Other,470.779,5
CCMO,Professional Services,443.876,6
CCMO,Travel & Transportation,18.643,1
CFO,Events,8.51,1
CFO,Food & Catering,19.684,2
CFO,Goods & Merchandise,137.863,2
CFO,Professional Services,2.544,1
CPO,Equipment & Rentals,34.309,3
CPO,Food & Catering,4535.224,6
CPO,Goods & Merchandise,1838.445,8
CPO,Travel & Transportation,284.742,1
College Affairs,Equipment & Rentals,2989.799,27
College Affairs,Events,1532.191,6
College Affairs,Food & Catering,2900.691,10
College Affairs,Goods & Merchandise,1956.819,23
College Affairs,Other,173.238,3
College Affairs,Professional Services,13533.562,11
EDI,Equipment & Rentals,477.726,7
EDI,Events,338.139,5
EDI,Food & Catering,7404.476,25
EDI,Goods & Merchandise,1780.326,39
EDI,Other,109.639,5
EDI,Professional Services,2652.733,11
EDI,Travel & Transportation,639.707,3
EVP,Equipment & Rentals,78.156,4
EVP,Events,468.404,22
EVP,Food & Catering,89.988,4
EVP,Goods & Merchandise,149.238,24
EVP,Professional Services,9672.501,46
Enterprises & Services,Equipment & Rentals,187.802,11
Enterprises & Services,Goods & Merchandise,111.453,4
Enterprises & Services,Other,60.466,3
Enterprises & Services,Professional Services,686.155,3
Environmental Justice Affairs,Equipment & Rentals,1.037,1
Environmental Justice Affairs,Events,356.723,5
Environmental Justice Affairs,Goods & Merchandise,443.497,5
Food & Housing,Equipment & Rentals,9491.065,5
Food & Housing,Events,6.158,1
Food & Housing,Food & Catering,678.314,6
Food & Housing,Goods & Merchandise,1707.551,5
Food & Housing,Other,412.84,5
Food & Housing,Professional Services,2494.7,4
Food & Housing,Travel & Transportation,18.643,1
Health & Wellbeing,Equipment & Rentals,2039.657,6
Health & Wellbeing,Events,42.185,1
Health & Wellbeing,Food & Catering,1851.234,3
Health & Wellbeing,Goods & Merchandise,922.12,16
Health & Wellbeing,Other,10.953,2
Health & Wellbeing,Professional Services,49.923,6
Local Affairs,Equipment & Rentals,455.99,22
Local Affairs,Events,677.984,5
Local Affairs,Food & Catering,5873.488,30
Local Affairs,Goods & Merchandise,4518.138,51
Local Affairs,Other,550.237,18
Local Affairs,Professional Services,1393.602,9
Mandate Reserves,Equipment & Rentals,128.392,8
Mandate Reserves,Events,249.135,186
Mandate Reserves,Food & Catering,941.827,6
Mandate Reserves,Goods & Merchandise,21705.876,195
Mandate Reserves,Other,3.959,1
Mandate Reserves,Professional Services,26516.573,10
Mandate Reserves,Travel & Transportation,999.308,35
Mandate Reserves,Uncategorized,7.66,5
Office of the President,Equipment & Rentals,380.533,4
Office of the President,Events,32.48,1
Office of the President,Food & Catering,9322.713,23
Office of the President,Goods & Merchandise,2480.268,21
Office of the President,Other,53.61,4
Office of the President,Professional Services,9243.564,7
Office of the President,Travel & Transportation,720.026,2
SSC,Equipment & Rentals,48.949,7
SSC,Events,608.765,20
SSC,Food & Catering,2738.426,20
SSC,Goods & Merchandise,5882.742,20
SSC,Other,168.069,29
SSC,Professional Services,6399.959,70
SSC,Travel & Transportation,1022.804,1
Student Advocacy,Events,84.322,1
Student Advocacy,Food & Catering,480.525,4
Student Advocacy,Goods & Merchandise,250.792,5
Student Advocacy,Professional Services,28.421,2
Student Orgs,Equipment & Rentals,16.831,4
Student Orgs,Food & Catering,536.571,2
TTV,Equipment & Rentals,7451.094,27
TTV,Events,420.145,2
TTV,Food & Catering,432.406,10
TTV,Goods & Merchandise,6604.254,12
TTV,Other,843.938,3
TTV,Professional Services,118.887,5
Transportation & Transformation,Equipment & Rentals,55.356,2
Transportation & Transformation,Food & Catering,337.276,3
Transportation & Transformation,Goods & Merchandise,1861.822,8
Transportation & Transformation,Travel & Transportation,103530.0,1
Transportation & Transformation,Uncategorized,8421.91,2
VP External,Equipment & Rentals,6440.7,18
VP External,Events,935.969,7
VP External,Food & Catering,22370.499,112
VP External,Goods & Merchandise,9189.69,33
VP External,Other,7402.466,10
VP External,Professional Services,29477.863,47
VP External,Travel & Transportation,117135.96,26
VPAA,Equipment & Rentals,60.593,1
VPAA,Events,360.48,1
VPAA,Food & Catering,477.759,6
VPAA,Goods & Merchandise,519.092,8
VPAA,Professional Services,391.77,3
